Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
178,Rudy Gobert\goberru01,C,25,UTA,56,56,1816,7.6,12.3,0.622,0.0,0.0,,7.6,12.3,0.622,5.6,8.3,0.682,4.6,12.0,16.6,2.2,1.2,3.6,3.0,4.2,20.9,,122,99
58,Devin Booker\bookede01,SG,21,PHO,54,54,1865,11.7,27.1,0.432,3.8,9.9,0.383,7.9,17.2,0.46,7.4,8.4,0.878,0.7,5.6,6.3,6.5,1.2,0.4,5.0,4.3,34.5,,105,115
513,Hassan Whiteside\whiteha01,C,28,MIA,54,54,1364,11.5,21.3,0.54,0.1,0.1,1.0,11.4,21.2,0.538,4.7,6.7,0.703,6.4,16.3,22.7,2.0,1.4,3.5,3.4,4.8,27.8,,111,99
193,Tim Hardaway\hardati02,SG,25,NYK,57,54,1885,9.5,22.5,0.421,3.4,10.8,0.317,6.0,11.7,0.516,3.8,4.7,0.816,0.8,5.0,5.9,4.1,1.6,0.3,2.4,3.2,26.2,,106,113
189,JaMychal Green\greenja01,PF,27,MEM,55,54,1542,7.3,16.0,0.457,1.4,4.2,0.339,5.9,11.8,0.499,2.6,3.6,0.721,4.8,10.4,15.2,2.6,1.0,0.8,2.5,5.0,18.7,,108,110
54,Bogdan Bogdanovic\bogdabo01,SG,25,SAC,78,53,2175,8.0,18.0,0.446,3.0,7.7,0.392,5.0,10.3,0.485,2.3,2.8,0.84,0.7,4.5,5.2,6.0,1.7,0.4,2.9,4.0,21.3,,107,113
76,Reggie Bullock\bullore01,SF,26,DET,62,52,1732,7.7,15.7,0.489,3.6,8.1,0.445,4.1,7.6,0.536,1.1,1.4,0.796,0.8,3.7,4.4,2.7,1.4,0.4,1.4,2.0,20.1,,118,110
120,Stephen Curry\curryst01,PG,29,GSW,51,51,1631,12.6,25.5,0.495,6.3,14.8,0.423,6.4,10.7,0.595,8.2,8.9,0.921,1.1,6.6,7.7,9.2,2.4,0.2,4.5,3.4,39.8,,125,108
260,Stanley Johnson\johnsst04,SF,21,DET,69,50,1894,5.5,14.7,0.375,1.8,6.2,0.286,3.8,8.6,0.439,2.9,3.8,0.772,0.9,5.8,6.6,2.9,2.5,0.4,2.0,4.5,15.8,,97,107
14,Ryan Anderson\anderry01,PF,29,HOU,66,50,1725,5.9,13.7,0.431,3.7,9.7,0.386,2.2,4.0,0.539,2.1,2.7,0.774,2.7,6.8,9.4,1.7,0.7,0.6,1.2,3.6,17.6,,121,109
451,Jonathon Simmons\simmojo02,SG,28,ORL,69,50,2029,8.5,18.4,0.465,1.7,4.9,0.338,6.9,13.4,0.512,4.5,5.8,0.768,1.5,4.3,5.8,4.1,1.4,0.4,3.5,4.2,23.2,,103,113
29,Lonzo Ball\balllo01,PG,20,LAL,52,50,1780,5.5,15.2,0.36,2.4,7.9,0.305,3.0,7.2,0.42,0.9,1.9,0.451,1.9,7.8,9.7,10.1,2.4,1.2,3.7,3.1,14.2,,97,106
420,Julius Randle\randlju01,C,23,LAL,82,49,2190,11.0,19.7,0.558,0.2,1.0,0.222,10.8,18.8,0.575,6.7,9.3,0.718,4.0,10.3,14.3,4.6,0.9,1.0,4.7,6.0,28.9,,112,107
96,Marquese Chriss\chrisma01,PF,20,PHO,72,49,1527,6.3,15.0,0.423,1.8,6.0,0.295,4.6,9.0,0.509,3.0,5.0,0.608,2.4,10.0,12.4,2.6,1.6,2.2,3.4,6.4,17.4,,95,109
112,DeMarcus Cousins\couside01,C,27,NOP,48,48,1737,11.2,23.7,0.47,2.9,8.1,0.354,8.3,15.7,0.53,8.1,10.8,0.746,2.9,14.1,17.0,7.1,2.2,2.1,6.7,5.0,33.3,,104,102
360,Dejounte Murray\murrade01,PG,21,SAS,81,48,1743,7.8,17.7,0.443,0.3,1.0,0.265,7.6,16.7,0.454,3.0,4.3,0.709,3.2,10.1,13.3,6.7,2.8,0.9,3.9,4.4,19.0,,99,101
411,Kristaps Porzingis\porzikr01,PF,22,NYK,48,48,1553,12.4,28.4,0.439,2.9,7.3,0.395,9.6,21.1,0.454,7.0,8.8,0.793,2.0,8.1,10.1,1.8,1.1,3.7,3.0,4.5,34.7,,105,108
200,Tobias Harris\harrito02,PF,25,DET,48,48,1563,10.2,22.6,0.451,3.6,8.8,0.409,6.6,13.8,0.478,3.7,4.3,0.846,1.1,6.6,7.8,3.0,1.1,0.5,1.6,2.9,27.7,,113,109
118,Jae Crowder\crowdja01,SF,27,CLE,53,47,1346,5.7,13.7,0.418,2.3,6.9,0.328,3.5,6.8,0.508,2.8,3.3,0.848,1.5,4.8,6.3,2.1,1.5,0.4,1.5,4.5,16.5,,109,113
118,Jae Crowder\crowdja01,SF,27,TOT,80,47,2090,6.4,15.9,0.404,2.6,8.1,0.323,3.8,7.8,0.488,2.9,3.5,0.818,1.4,5.1,6.5,2.3,1.5,0.5,1.7,4.4,18.3,,105,111
202,Andrew Harrison\harrian01,PG,23,MEM,56,46,1326,6.9,16.4,0.422,1.8,5.4,0.331,5.1,10.9,0.467,4.7,6.1,0.78,0.9,4.1,5.0,6.7,1.4,1.0,3.1,5.3,20.3,,106,113
94,Tyson Chandler\chandty01,C,35,PHO,46,46,1151,5.0,7.8,0.647,0.0,0.0,,5.0,7.8,0.647,2.4,3.9,0.624,5.6,11.8,17.4,2.2,0.7,1.1,2.5,4.4,12.5,,123,111
125,Dewayne Dedmon\dedmode01,C,28,ATL,62,46,1542,7.9,15.1,0.524,1.6,4.5,0.355,6.3,10.6,0.595,2.1,2.7,0.779,3.2,12.3,15.5,2.9,1.3,1.6,2.7,5.1,19.5,,111,107
61,Avery Bradley\bradlav01,SG,27,TOT,46,46,1433,9.0,21.7,0.414,2.6,7.0,0.369,6.4,14.6,0.436,2.2,2.8,0.768,0.8,3.3,4.0,3.3,1.8,0.3,3.5,3.2,22.8,,92,110
247,Reggie Jackson\jacksre01,PG,27,DET,45,45,1201,10.2,24.0,0.426,2.2,7.0,0.308,8.1,16.9,0.475,4.7,5.6,0.836,1.2,4.0,5.2,9.9,1.1,0.2,4.1,3.6,27.2,,105,111
399,Elfrid Payton\paytoel01,PG,23,ORL,44,44,1257,9.3,17.8,0.52,1.0,2.6,0.373,8.3,15.2,0.545,2.8,4.4,0.632,1.8,4.9,6.8,10.7,2.5,0.6,4.4,3.8,22.3,,109,110
488,Tyler Ulis\ulisty01,PG,22,PHO,71,43,1658,6.2,15.9,0.388,1.2,4.2,0.288,5.0,11.7,0.425,2.4,2.9,0.832,0.7,3.0,3.7,9.0,2.0,0.2,3.7,3.5,16.0,,96,115
142,Kris Dunn\dunnkr01,PG,23,CHI,52,43,1525,9.2,21.3,0.429,1.4,4.3,0.321,7.8,17.0,0.457,2.7,3.6,0.737,0.8,6.3,7.1,9.9,3.3,0.9,4.8,5.6,22.4,,96,107
235,Ersan Ilyasova\ilyaser01,PF,30,TOT,69,43,1729,7.8,17.2,0.452,2.6,7.1,0.36,5.2,10.1,0.517,3.0,3.8,0.778,3.3,8.1,11.4,2.5,1.7,0.7,2.0,4.4,21.1,,111,108
498,John Wall\walljo01,PG,27,WAS,41,41,1410,9.9,23.5,0.42,2.2,5.9,0.371,7.7,17.6,0.436,6.2,8.5,0.726,0.8,4.5,5.3,13.8,2.0,1.6,5.6,2.8,28.1,,105,108
246,Justin Jackson\jacksju01,SF,22,SAC,68,41,1506,6.2,14.1,0.442,1.9,6.2,0.308,4.3,7.9,0.547,0.9,1.2,0.722,0.9,5.4,6.3,2.5,0.9,0.4,1.3,2.7,15.2,,103,114
257,James Johnson\johnsja01,PF,30,MIA,73,41,1943,8.0,15.9,0.503,1.5,4.8,0.308,6.5,11.1,0.587,2.9,4.2,0.698,1.6,7.7,9.3,7.2,1.8,1.3,3.6,5.0,20.4,,109,105
61,Avery Bradley\bradlav01,SG,27,DET,40,40,1268,9.2,22.4,0.409,2.9,7.6,0.381,6.3,14.8,0.423,2.4,3.1,0.763,0.7,3.0,3.7,3.3,1.8,0.3,3.7,3.1,23.6,,92,110
32,Will Barton\bartowi01,SG,27,DEN,81,40,2683,8.6,19.0,0.452,2.9,7.8,0.37,5.7,11.2,0.51,3.4,4.2,0.805,1.3,6.3,7.6,6.1,1.5,1.0,2.8,3.1,23.4,,113,112
262,Wesley Johnson\johnswe01,SF,30,LAC,74,40,1486,4.9,12.0,0.408,2.0,5.8,0.339,2.9,6.2,0.471,1.4,1.9,0.741,0.9,6.1,7.1,2.0,2.5,2.0,1.8,4.8,13.2,,99,107
485,Evan Turner\turneev01,SF,29,POR,79,40,2034,6.3,14.1,0.447,1.0,3.2,0.318,5.3,10.9,0.485,2.2,2.6,0.85,0.7,5.2,6.0,4.2,1.1,0.7,2.4,4.0,15.9,,103,109
235,Ersan Ilyasova\ilyaser01,PF,30,ATL,46,40,1175,7.6,16.7,0.459,2.5,7.1,0.359,5.1,9.6,0.532,3.0,3.7,0.8,3.1,7.4,10.4,2.1,1.8,0.7,1.8,3.8,20.8,,113,110
261,Tyler Johnson\johnsty01,PG,25,MIA,72,39,2052,7.6,17.4,0.435,2.9,7.9,0.367,4.6,9.5,0.491,2.6,3.2,0.822,0.8,5.2,6.1,4.0,1.5,0.8,2.0,3.6,20.6,,109,108
429,Andre Roberson\roberan03,SG,26,OKC,39,39,1037,4.2,7.8,0.537,0.4,1.7,0.222,3.8,6.0,0.627,0.6,1.8,0.316,3.6,5.3,8.9,2.2,2.2,1.7,1.4,4.3,9.3,,114,107
341,Paul Millsap\millspa01,PF,32,DEN,38,37,1143,8.8,18.9,0.464,1.7,4.9,0.345,7.1,14.0,0.506,4.9,7.0,0.696,2.8,7.8,10.6,4.6,1.7,1.9,3.2,4.3,24.1,,109,109
280,Kyle Kuzma\kuzmaky01,PF,22,LAL,77,37,2401,9.3,20.7,0.45,3.2,8.6,0.366,6.2,12.1,0.511,2.9,4.1,0.707,1.8,7.9,9.6,2.8,1.0,0.7,2.8,3.2,24.7,,105,109
490,Denzel Valentine\valende01,SG,24,CHI,77,37,2095,7.0,16.8,0.417,3.3,8.6,0.386,3.7,8.2,0.45,0.9,1.2,0.745,1.1,8.0,9.2,5.7,1.5,0.3,2.3,4.3,18.2,,104,111
43,Dragan Bender\bendedr01,PF,20,PHO,82,37,2069,4.3,11.2,0.386,2.7,7.5,0.366,1.6,3.7,0.426,0.9,1.2,0.765,0.9,7.4,8.4,3.0,0.5,1.2,2.6,3.8,12.3,,95,114
340,Patty Mills\millspa02,PG,29,SAS,82,36,2107,6.7,16.4,0.411,3.7,9.9,0.372,3.0,6.4,0.47,2.5,2.8,0.89,0.6,3.1,3.7,5.5,1.3,0.3,2.5,3.1,19.6,,109,109
315,Jarell Martin\martija01,PF,23,MEM,73,36,1661,6.7,15.1,0.446,1.0,3.0,0.347,5.7,12.1,0.47,2.7,3.5,0.767,3.0,6.7,9.7,2.2,1.2,1.5,2.6,6.4,17.2,,101,111
24,D.J. Augustin\augusdj01,PG,30,ORL,75,36,1760,6.8,15.0,0.452,3.2,7.6,0.419,3.6,7.5,0.485,4.6,5.3,0.868,0.8,3.6,4.5,8.0,1.5,0.0,3.4,2.6,21.3,,116,114
474,Milos Teodosic\teodomi01,PG,30,LAC,45,36,1134,6.5,15.4,0.419,3.8,9.9,0.379,2.7,5.5,0.492,1.7,2.0,0.848,0.7,4.7,5.4,9.0,1.0,0.2,4.2,4.4,18.4,,107,114
217,George Hill\hillge01,PG,31,SAC,43,36,1143,6.8,14.4,0.469,2.6,5.7,0.453,4.2,8.8,0.48,3.4,4.4,0.778,1.0,4.2,5.2,5.3,1.7,0.5,2.7,3.3,19.5,,113,113
275,Maxi Kleber\klebima01,PF,26,DAL,72,36,1206,6.3,12.9,0.489,1.7,5.3,0.313,4.6,7.5,0.613,1.8,2.5,0.746,3.0,6.8,9.7,2.1,1.1,2.0,1.2,4.7,16.1,,117,109
195,Maurice Harkless\harklma01,SF,24,POR,59,36,1264,5.8,11.7,0.495,1.9,4.6,0.415,3.9,7.0,0.547,1.7,2.3,0.712,1.8,4.6,6.4,2.1,1.9,1.7,1.6,4.1,15.2,,117,106
437,D'Angelo Russell\russeda01,PG,21,BRK,48,35,1234,10.9,26.4,0.414,3.5,10.9,0.324,7.4,15.5,0.477,3.8,5.2,0.74,1.2,6.3,7.4,9.8,1.4,0.7,5.8,3.7,29.2,,98,111
473,Garrett Temple\templga01,SG,31,SAC,65,35,1615,6.2,14.9,0.418,2.8,7.1,0.392,3.4,7.8,0.442,1.9,2.4,0.769,0.7,4.1,4.8,3.9,1.8,0.8,2.5,4.2,17.1,,102,112
456,Ish Smith\smithis01,PG,29,DET,82,35,2043,9.5,19.6,0.486,0.9,2.5,0.347,8.6,17.1,0.506,2.0,2.8,0.698,0.7,4.8,5.5,8.8,1.6,0.5,2.6,3.4,21.8,,109,109
406,Miles Plumlee\plumlmi01,C,29,ATL,55,35,918,5.6,9.6,0.583,0.0,0.0,,5.6,9.6,0.583,1.4,3.2,0.45,4.1,8.0,12.1,2.4,0.9,1.6,3.4,4.2,12.6,,102,111
245,Josh Jackson\jacksjo02,SF,20,PHO,77,35,1959,9.5,22.8,0.417,1.4,5.3,0.263,8.1,17.5,0.464,4.3,6.8,0.634,2.3,6.3,8.6,2.9,2.0,0.9,3.6,5.3,24.7,,93,112
537,Tyler Zeller\zellety01,C,28,TOT,66,34,1109,8.3,14.8,0.56,0.4,1.2,0.357,7.8,13.5,0.578,2.5,3.5,0.722,4.9,8.6,13.5,2.1,0.7,1.5,2.1,5.6,19.5,,118,111
484,P.J. Tucker\tuckepj01,PF,32,HOU,82,34,2281,3.7,9.5,0.39,2.5,6.7,0.371,1.2,2.8,0.435,0.9,1.3,0.717,2.0,7.9,9.9,1.7,1.7,0.6,1.6,4.4,10.8,,107,106
191,Blake Griffin\griffbl01,PF,28,LAC,33,33,1139,10.9,24.7,0.441,2.7,8.0,0.342,8.2,16.7,0.488,7.3,9.3,0.785,2.0,9.2,11.2,7.6,1.3,0.4,4.2,3.3,31.8,,110,110
537,Tyler Zeller\zellety01,C,28,BRK,42,33,703,8.6,15.8,0.546,0.7,1.8,0.385,7.9,14.0,0.567,2.8,4.1,0.667,4.4,9.0,13.4,1.9,0.6,1.5,2.4,5.4,20.7,,113,111
152,Tyreke Evans\evansty01,PG,28,MEM,52,32,1607,11.5,25.5,0.452,3.6,9.0,0.399,7.9,16.5,0.482,5.2,6.6,0.785,1.4,7.0,8.3,8.5,1.8,0.5,3.7,3.0,31.8,,111,111
200,Tobias Harris\harrito02,PF,25,LAC,32,32,1105,10.6,22.5,0.473,3.1,7.4,0.414,7.6,15.1,0.501,2.8,3.5,0.8,1.0,7.5,8.5,4.3,1.6,0.9,2.4,3.2,27.2,,111,110
82,Jose Calderon\caldejo01,PG,36,CLE,57,32,914,5.0,9.9,0.503,2.4,5.2,0.464,2.6,4.7,0.545,1.3,1.6,0.8,0.8,3.8,4.5,6.3,1.4,0.1,2.2,4.3,13.7,,122,115
8,Jarrett Allen\allenja01,C,19,BRK,72,31,1441,7.9,13.4,0.589,0.2,0.5,0.333,7.7,12.9,0.599,3.8,5.0,0.776,4.9,8.2,13.1,1.7,0.9,3.0,2.8,5.0,19.8,,119,108
478,Lance Thomas\thomala01,PF,29,NYK,73,31,1353,3.7,9.8,0.382,1.8,4.5,0.403,1.9,5.2,0.364,1.6,1.9,0.83,1.6,4.8,6.4,1.6,1.1,0.5,1.5,4.9,10.9,,103,113
180,Eric Gordon\gordoer01,SG,29,HOU,69,30,2154,9.5,22.2,0.428,5.0,13.9,0.359,4.5,8.3,0.544,4.5,5.5,0.809,0.6,3.3,3.9,3.5,1.0,0.6,3.0,2.6,28.4,,110,110
496,Dion Waiters\waitedi01,SG,26,MIA,30,30,918,8.9,22.4,0.398,2.8,9.3,0.306,6.1,13.1,0.463,2.8,3.8,0.739,0.4,3.8,4.2,6.2,1.3,0.5,3.8,3.3,23.5,,94,110
213,Mario Hezonja\hezonma01,SF,22,ORL,75,30,1657,8.1,18.2,0.442,2.7,7.9,0.337,5.4,10.3,0.523,2.5,3.1,0.819,1.2,7.1,8.3,3.1,2.4,0.9,2.5,4.0,21.3,,103,108
39,Michael Beasley\beaslmi01,PF,29,NYK,74,30,1653,12.3,24.2,0.507,1.0,2.6,0.395,11.2,21.6,0.52,3.7,4.8,0.78,2.9,9.5,12.4,3.7,1.1,1.3,4.3,4.3,29.3,,103,110
441,Tomas Satoransky\satorto01,SG,26,WAS,73,30,1643,6.1,11.6,0.523,1.4,3.1,0.465,4.7,8.6,0.544,2.3,2.9,0.781,2.2,4.9,7.0,8.6,1.6,0.5,2.5,4.0,15.8,,124,111
282,Skal Labissiere\labissk01,PF,21,SAC,60,28,1240,8.4,18.7,0.448,0.7,2.1,0.353,7.6,16.6,0.459,3.9,4.8,0.805,4.0,7.7,11.7,2.9,1.0,2.0,3.0,5.4,21.3,,103,111
364,Larry Nance\nancela02,C,25,TOT,66,27,1421,8.1,14.0,0.581,0.1,0.4,0.167,8.1,13.6,0.594,3.1,4.7,0.664,5.5,9.9,15.3,2.8,3.0,1.3,1.7,5.8,19.4,,125,104
405,Mason Plumlee\plumlma01,C,27,DEN,74,26,1439,7.6,12.7,0.601,0.0,0.0,0.0,7.6,12.6,0.602,2.8,6.2,0.458,4.5,9.2,13.8,4.9,1.7,2.8,3.5,6.3,18.1,,112,107
184,Jerian Grant\grantje02,PG,25,CHI,74,26,1686,6.1,14.6,0.416,1.8,5.4,0.326,4.3,9.1,0.468,4.1,5.4,0.745,0.9,4.1,5.0,9.9,1.8,0.2,2.6,3.8,17.9,,112,112
101,John Collins\collijo01,PF,20,ATL,74,26,1785,8.6,14.9,0.576,0.4,1.3,0.34,8.2,13.6,0.598,3.6,5.1,0.715,4.8,10.0,14.8,2.7,1.3,2.2,2.9,5.9,21.3,,117,108
526,Justise Winslow\winslju01,PF,21,MIA,68,25,1680,6.2,14.6,0.424,1.5,3.9,0.38,4.7,10.7,0.44,2.0,3.1,0.635,1.9,9.1,11.1,4.4,1.6,1.0,2.3,4.2,15.8,,101,105
119,Dante Cunningham\cunnida01,SF,30,TOT,73,25,1562,5.0,11.2,0.451,1.8,5.2,0.345,3.3,6.0,0.541,1.0,1.6,0.596,2.4,6.8,9.2,1.5,1.2,0.9,1.0,3.4,12.8,,110,110
48,Bismack Biyombo\biyombi01,C,25,ORL,82,25,1495,6.0,11.5,0.52,0.0,0.0,0.0,6.0,11.5,0.521,3.3,5.1,0.65,4.7,10.6,15.3,2.2,0.7,3.1,2.8,5.2,15.3,,108,107
191,Blake Griffin\griffbl01,PF,28,DET,25,25,831,10.9,25.1,0.433,2.8,8.1,0.348,8.0,17.0,0.473,5.2,6.7,0.784,1.6,8.3,10.0,9.3,0.7,0.5,4.0,3.7,29.8,,108,109
412,Dwight Powell\poweldw01,C,26,DAL,79,25,1672,7.7,12.9,0.593,0.8,2.5,0.333,6.8,10.4,0.656,4.0,5.6,0.719,4.1,9.3,13.3,2.7,2.0,1.0,1.8,5.6,20.1,,129,107
217,George Hill\hillge01,PG,31,CLE,24,24,669,6.1,13.7,0.444,2.0,5.6,0.351,4.1,8.1,0.509,2.4,3.0,0.805,1.5,3.2,4.7,4.9,1.6,1.1,2.1,3.9,16.5,,112,113
286,Zach LaVine\lavinza01,SG,22,CHI,24,24,656,10.1,26.4,0.383,3.1,9.2,0.341,7.0,17.3,0.405,6.5,8.0,0.813,0.7,6.3,7.0,5.4,1.8,0.3,3.2,4.1,29.8,,99,111
119,Dante Cunningham\cunnida01,SF,30,NOP,51,24,1115,4.2,9.6,0.44,1.5,4.6,0.324,2.7,5.0,0.547,0.9,1.5,0.556,2.1,6.1,8.3,1.1,1.2,0.7,0.7,3.2,10.8,,110,111
204,Josh Hart\hartjo01,SG,22,LAL,63,23,1461,5.8,12.3,0.469,2.6,6.5,0.396,3.2,5.8,0.551,2.2,3.1,0.702,1.4,7.2,8.6,2.6,1.5,0.5,1.5,3.5,16.2,,116,109
225,Rodney Hood\hoodro01,SG,25,TOT,60,23,1616,9.9,23.1,0.429,3.9,10.3,0.381,6.0,12.9,0.467,3.4,4.0,0.86,0.7,4.4,5.1,2.9,1.4,0.4,2.2,3.2,27.2,,106,110
148,James Ennis\ennisja01,SF,27,TOT,72,22,1604,5.7,12.0,0.474,1.6,4.8,0.333,4.1,7.2,0.567,3.0,3.6,0.836,2.3,4.7,7.0,2.2,1.5,0.6,1.8,4.2,16.1,,115,112
480,Tristan Thompson\thomptr01,C,26,CLE,53,22,1072,6.0,10.7,0.562,0.0,0.0,,6.0,10.7,0.562,2.0,3.6,0.544,5.8,10.3,16.1,1.5,0.7,0.8,1.6,4.7,14.0,,120,112
383,Kelly Olynyk\olynyke01,PF,26,MIA,76,22,1779,8.9,17.9,0.497,3.0,7.9,0.379,5.9,10.0,0.59,3.8,4.9,0.77,2.5,9.7,12.2,5.8,1.7,1.0,4.1,6.3,24.6,,112,105
168,Danilo Gallinari\gallida01,SF,29,LAC,21,21,671,7.4,18.6,0.398,2.6,8.0,0.324,4.8,10.5,0.455,5.9,6.3,0.931,0.7,6.7,7.3,3.0,0.9,0.7,1.9,2.2,23.3,,111,112
391,Tony Parker\parketo01,PG,35,SAS,55,21,1071,8.4,18.3,0.459,0.5,1.7,0.27,7.9,16.6,0.479,2.6,3.7,0.705,0.3,4.2,4.5,9.2,1.3,0.0,3.2,2.5,19.9,,103,109
375,David Nwaba\nwabada01,SG,25,CHI,70,21,1646,6.0,12.5,0.478,0.5,1.5,0.346,5.5,11.0,0.496,3.9,6.0,0.655,2.6,7.0,9.7,3.1,1.7,0.9,2.3,4.7,16.5,,107,110
160,Yogi Ferrell\ferreyo01,SG,24,DAL,82,21,2282,6.8,16.1,0.426,2.9,7.9,0.373,3.9,8.2,0.477,1.8,2.3,0.796,0.6,4.9,5.5,4.4,1.4,0.2,1.7,3.4,18.4,,107,112
352,Marcus Morris\morrima03,PF,28,BOS,54,21,1447,9.0,21.1,0.429,3.0,8.1,0.368,6.1,13.0,0.467,4.3,5.3,0.805,1.5,8.5,10.0,2.5,1.2,0.4,2.2,3.5,25.4,,106,105
49,Nemanja Bjelica\bjeline01,PF,29,MIN,67,21,1371,6.2,13.5,0.461,2.8,6.7,0.415,3.5,6.9,0.505,1.3,1.6,0.8,1.9,8.1,10.0,3.1,1.8,0.6,1.9,5.1,16.6,,114,110
64,Malcolm Brogdon\brogdma01,PG,25,MIL,48,20,1436,8.5,17.5,0.485,2.2,5.6,0.385,6.3,11.9,0.532,2.6,3.0,0.882,0.8,4.6,5.4,5.3,1.4,0.5,2.3,4.4,21.7,,112,113
434,Terrence Ross\rosste01,SG,26,ORL,24,20,600,6.2,15.6,0.398,2.4,7.6,0.323,3.8,8.0,0.469,2.2,2.9,0.75,0.8,5.1,6.0,3.1,2.2,0.9,2.4,3.7,17.1,,96,110
438,Domantas Sabonis\sabondo01,C,21,IND,74,19,1810,9.4,18.3,0.514,0.4,1.0,0.351,9.0,17.2,0.524,4.6,6.2,0.75,4.6,11.2,15.8,4.2,1.1,0.9,3.8,6.1,23.8,,110,107
520,Lou Williams\willilo02,SG,31,LAC,79,19,2589,10.9,25.1,0.435,3.5,9.7,0.359,7.4,15.4,0.484,8.1,9.2,0.88,0.8,3.0,3.7,7.8,1.6,0.4,4.4,2.0,33.5,,112,113
399,Elfrid Payton\paytoel01,PG,23,PHO,19,19,551,7.9,18.2,0.435,0.4,2.2,0.2,7.5,16.0,0.467,3.2,4.7,0.685,1.5,7.2,8.7,10.3,1.7,0.5,4.7,4.3,19.5,,97,113
499,Tyrone Wallace\wallaty01,PG,23,LAC,30,19,851,6.3,14.1,0.445,0.6,2.3,0.25,5.7,11.8,0.483,3.5,4.5,0.782,1.2,4.8,6.0,4.1,1.5,0.7,2.6,4.7,16.6,,102,112
380,Emeka Okafor\okafoem01,C,35,NOP,26,19,353,6.5,12.8,0.505,0.0,0.0,,6.5,12.8,0.505,2.4,3.0,0.818,6.4,9.9,16.2,1.1,1.1,3.4,1.8,4.1,15.4,,116,105
4,Bam Adebayo\adebaba01,C,20,MIA,69,19,1368,6.4,12.5,0.512,0.0,0.3,0.0,6.4,12.2,0.523,4.7,6.6,0.721,4.3,9.7,14.0,3.7,1.2,1.5,2.4,5.1,17.5,,116,105
253,Jonas Jerebko\jerebjo01,PF,30,UTA,74,19,1134,7.0,15.1,0.466,2.9,6.9,0.414,4.2,8.1,0.511,2.0,2.5,0.807,2.3,8.5,10.9,1.9,1.1,0.5,1.2,5.6,19.0,,118,106
108,Quinn Cook\cookqu01,PG,24,GSW,33,18,740,7.9,16.4,0.484,3.0,6.8,0.442,4.9,9.6,0.514,1.4,1.6,0.88,0.7,4.7,5.3,5.8,0.8,0.1,2.1,3.8,20.3,,115,113
254,Amir Johnson\johnsam01,C,30,PHI,74,18,1171,5.8,10.7,0.538,0.4,1.3,0.313,5.3,9.4,0.57,2.1,3.5,0.612,5.1,8.5,13.6,4.8,1.8,1.8,2.3,7.9,14.0,,121,103
283,Jeremy Lamb\lambje01,SG,25,CHO,80,18,1967,9.4,20.6,0.457,2.3,6.3,0.37,7.1,14.3,0.495,4.4,5.2,0.861,1.2,6.8,8.0,4.6,1.5,0.8,2.3,3.4,25.6,,112,109
413,Norman Powell\powelno01,SG,24,TOR,70,18,1062,7.0,17.4,0.401,2.5,8.6,0.285,4.5,8.7,0.516,1.5,1.8,0.821,0.6,4.9,5.5,4.1,1.7,0.7,3.1,5.2,17.9,,94,107
269,Cory Joseph\josepco01,PG,26,IND,82,17,2210,5.8,13.7,0.424,1.5,4.3,0.353,4.3,9.4,0.457,1.6,2.1,0.745,0.9,5.1,5.9,5.9,1.8,0.4,2.0,3.2,14.7,,106,110
518,C.J. Williams\willicj01,SG,27,LAC,38,17,707,6.0,13.5,0.442,1.5,5.4,0.282,4.5,8.2,0.546,0.9,1.1,0.813,0.8,3.0,3.9,3.0,2.1,0.9,1.4,4.3,14.4,,105,111
364,Larry Nance\nancela02,C,25,LAL,42,17,922,7.9,13.1,0.601,0.1,0.2,0.25,7.8,12.9,0.606,2.9,4.5,0.632,5.6,9.1,14.7,3.0,3.1,1.0,2.1,5.9,18.7,,124,103
327,JaVale McGee\mcgeeja01,C,30,GSW,65,17,615,10.7,17.2,0.621,0.0,0.5,0.0,10.7,16.7,0.638,3.0,4.1,0.731,4.6,8.6,13.2,2.6,1.6,4.5,2.1,7.1,24.3,,124,103
331,Ben McLemore\mclembe01,SG,24,MEM,56,17,1091,7.3,17.3,0.421,2.5,7.4,0.346,4.7,9.9,0.477,2.5,3.0,0.828,1.6,4.9,6.4,2.4,1.8,0.7,2.8,6.4,19.6,,99,112
481,Sindarius Thornwell\thornsi01,SG,23,LAC,73,17,1156,4.2,9.8,0.429,1.0,2.6,0.377,3.2,7.2,0.448,2.5,3.7,0.67,1.4,4.5,5.9,2.9,2.0,1.1,2.2,5.3,11.9,,101,111
435,Terry Rozier\roziete01,PG,23,BOS,80,16,2068,7.6,19.3,0.395,3.7,9.7,0.381,3.9,9.6,0.41,2.8,3.6,0.772,1.5,7.6,9.1,5.6,1.9,0.5,1.9,3.0,21.7,,109,104
493,Noah Vonleh\vonleno01,PF,22,TOT,54,16,875,5.9,13.2,0.444,1.1,3.7,0.303,4.7,9.5,0.5,2.0,3.3,0.621,3.9,13.6,17.5,1.9,1.1,1.0,1.7,3.8,14.9,,106,106
63,Corey Brewer\breweco01,SG,31,OKC,18,16,514,6.2,13.9,0.444,2.2,6.5,0.343,4.0,7.4,0.532,3.0,3.8,0.795,1.9,4.0,5.9,2.3,3.7,0.6,1.1,5.4,17.6,,121,105
